author,text,info,atr1,atr2,atr3,atr4
"",,n,,,,true
12345678901234567890123456,1 2 3 4 5 6 7 8 hard          core,http,,,,true
1234,1234,google.es,,,,true
"",12345678901234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901,alum.us.es,,,,true
"",sex dd     hard             core,https//g,,,,true
John Doe,Texto de prueba,2021/06/02 10:00,patron incorrecto,2022/01/01 10:00,EUR 100.00,true
John Doe,Texto de prueba,2021/06/02 10:00,aa:21:0609,2022/01/01 10:00,EUR 100.00,true
John Doe,Texto de prueba,2021/06/02 10:00,aa:21:0609,patron incorrecto,EUR 100.00,true
John Doe,Texto de prueba,2021/06/02 10:00,aa:21:0609,2020/01/01 10:00,EUR 100.00,true
John Doe,Texto de prueba,2021/06/02 10:00,aa:21:0609,2022/01/01 10:00,patron incorrecto,true
John Doe,Texto de prueba,2021/06/02 10:00,aa:21:0609,2022/01/01 10:00,EUR -0.01,true
John Doe,Texto de prueba,2021/06/02 10:00,aa:21:0609,2022/01/01 10:00,"EUR 12,345,678,901.01345",true
John Doe,Texto de prueba,2021/06/02 10:00,aa:21:0509,2022/01/01 10:00,AAA 100.00,true

