recordIndex,author,text,info,sheet.pattern,sheet.moment,sheet.money,sheet.important
8,12345,12345,,AA,,USD 0.00,true
9,123456,123456,http://www.example1.org,AAAA,,EUR 0.00,false
10,1234567890123456789012345,1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890,https://www.google.es,B2er,,GBP 0.99,true
11,123456789012345678901234,123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890123456789,,oG,,USD 999.99,false
12,1233345,12345,,AB,,USD 0.01,true
13,1234356,1g2343356,http://www.scam.ru,AAC,,EUR 0.01,false
14,123435,1234533,,AC,,GBP 0.00,true
15,1233456,1234g563,http://www.example1.com,AAAV,,GBP 0.01,false
16,12rg33345,12ggw345,,AdB,,USD 999.01,true
17,12g34356,123wg43356,http://www.es.es,AdC,,EUR 999.91,false
18,123gg435,1234gw533,,ACd,,GBP 0.09,true
19,1233asefg456,12345ww63,http://www.ev.com,AdAV,,GBP 0.01,false
